source_dir	relative_path	target_path	size	source_sha256	target_sha256	size_match	checksum_match	action
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/manifest.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/manifest.json	52953	4ed056a706143e88cb1778ee3791015f3e71a249deb6a71d2e577802bed48e84	4ed056a706143e88cb1778ee3791015f3e71a249deb6a71d2e577802bed48e84	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/final.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/final.mp4	26282498	e06e412c8856cc3aa60c6ae82add3daf4fca8f8fce73d4334d8fbce8dd4bc630	e06e412c8856cc3aa60c6ae82add3daf4fca8f8fce73d4334d8fbce8dd4bc630	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/preview_storyboard.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/preview_storyboard.json	1579	4e5735ccb112584c85f9818fac0a8387a602130fa748ebed12e0d1c2d3ae0541	4e5735ccb112584c85f9818fac0a8387a602130fa748ebed12e0d1c2d3ae0541	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/result_summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/result_summary.json	1649	3f00428dc97d6ac76cec4aca1462cb6d00ad91228b944e04344520676feed543	3f00428dc97d6ac76cec4aca1462cb6d00ad91228b944e04344520676feed543	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/transition_smoothing.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/transition_smoothing.json	353	18a24cc42a2c3e1f6d97e9925cbaf3f83c04253fb6fed76bd325253c29438e1f	18a24cc42a2c3e1f6d97e9925cbaf3f83c04253fb6fed76bd325253c29438e1f	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/assembly/preview_manifest.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/assembly/preview_manifest.json	3697	aa7f5b0d05d7f4b30481421c259e49b66015302365789e0706a6c7632068190f	aa7f5b0d05d7f4b30481421c259e49b66015302365789e0706a6c7632068190f	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/assembly/cloud_timeline.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/assembly/cloud_timeline.json	2282	29bd46f2ec035977949dd7117073bf73ab81edf6df1d44a7035803c683c70246	29bd46f2ec035977949dd7117073bf73ab81edf6df1d44a7035803c683c70246	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/assembly/formal_api_demo_preview.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/assembly/formal_api_demo_preview.mp4	7799555	bb108f893287b63829dca4cc2648a1c96762f7947b230c65889f1e5e28a3cfe0	bb108f893287b63829dca4cc2648a1c96762f7947b230c65889f1e5e28a3cfe0	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/assembly/video_only.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/assembly/video_only.mp4	15984909	9dbdb58a80b2348fb68e026bef654a41da34e31dab24cc869c26368ed9eb4f44	9dbdb58a80b2348fb68e026bef654a41da34e31dab24cc869c26368ed9eb4f44	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg01/frame_start.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg01/frame_start.jpg	315541	112a70c9af33e0b6423e684a1e093e45517e0f8fc67aba1e6e9e1cd43880dbaa	112a70c9af33e0b6423e684a1e093e45517e0f8fc67aba1e6e9e1cd43880dbaa	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg01/frame_middle.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg01/frame_middle.jpg	312033	77334124832971dc9cc8e4dd3c0d5b87b6d899bd594ad020f759f97712a4c9d2	77334124832971dc9cc8e4dd3c0d5b87b6d899bd594ad020f759f97712a4c9d2	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg01/frame_end.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg01/frame_end.jpg	323536	fbfd1e0802180ce69e5e2d3891ff469e58171487e6f17a27165cb7691168be80	fbfd1e0802180ce69e5e2d3891ff469e58171487e6f17a27165cb7691168be80	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg01/contact_sheet.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg01/contact_sheet.jpg	1052036	f7f9992050924fbb3a263eb8835a43efd1ec5bc8bcaaece82726dd9aefd4ffc0	f7f9992050924fbb3a263eb8835a43efd1ec5bc8bcaaece82726dd9aefd4ffc0	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/visual/seg03_report_style.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/visual/seg03_report_style.mp4	10279331	e5cf1a405f024f1abcf0836c94afded3eb4c0b5b4ffa918a3ecb71a1ac16bcad	e5cf1a405f024f1abcf0836c94afded3eb4c0b5b4ffa918a3ecb71a1ac16bcad	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/visual/seg02_report_style.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/visual/seg02_report_style.mp4	13512898	31af6399bc3790c361223a4296d0188467cc7ba54efdb9b8978db037158444ec	31af6399bc3790c361223a4296d0188467cc7ba54efdb9b8978db037158444ec	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/visual/seg01_report_style.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/visual/seg01_report_style.mp4	15802735	8f54efcd9a1a4e0a1c1d0be43e49932bc5a754f04687c255285ca6a6f1eed661	8f54efcd9a1a4e0a1c1d0be43e49932bc5a754f04687c255285ca6a6f1eed661	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/visual/seg04_report_style.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/visual/seg04_report_style.mp4	12266126	8c2ec665b45739c47df845c3475f525b218a785021f710fa4f341e38cc1dda0f	8c2ec665b45739c47df845c3475f525b218a785021f710fa4f341e38cc1dda0f	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/tts/segment_seg04.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/tts/segment_seg04.mp3	199291	e2e7edced71e23fbda740f619cdc3eaa4e3633507c6fe4ba23bff2fb58da7906	e2e7edced71e23fbda740f619cdc3eaa4e3633507c6fe4ba23bff2fb58da7906	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/tts/segment_seg03.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/tts/segment_seg03.mp3	195931	354b6c271b0b991a9d939e148d8b8e1b8c99e87471624e44fa75a643191e7d27	354b6c271b0b991a9d939e148d8b8e1b8c99e87471624e44fa75a643191e7d27	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/tts/segment_seg02.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/tts/segment_seg02.mp3	175291	bfa6afd4057988f054e859963cc8c5d3112444931ef215a163d161344009fcfc	bfa6afd4057988f054e859963cc8c5d3112444931ef215a163d161344009fcfc	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/tts/segment_seg01.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/tts/segment_seg01.mp3	184411	bcab32294c532a9ca85044d36a839148492c1a872f437e681faafb70c16f3e4c	bcab32294c532a9ca85044d36a839148492c1a872f437e681faafb70c16f3e4c	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/tts/voice_probe.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/tts/voice_probe.mp3	167611	324a52a6de87eabd6f246657fcff26407d86d0ce474b3b460daea4af82345cdb	324a52a6de87eabd6f246657fcff26407d86d0ce474b3b460daea4af82345cdb	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/tts/formal_voiceover.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/tts/formal_voiceover.mp3	754924	ca4041a03cd3cb87020d8dc47a12df92622cefa62fe3d62433f46752b519c7a3	ca4041a03cd3cb87020d8dc47a12df92622cefa62fe3d62433f46752b519c7a3	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames/frame_start.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames/frame_start.jpg	326341	836c76a577e342dfcd91649e9bbe0fb2397f0f649725309378d20e9fc325d53b	836c76a577e342dfcd91649e9bbe0fb2397f0f649725309378d20e9fc325d53b	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames/frame_middle.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames/frame_middle.jpg	257481	b2ace33a500022e3890ae023285b5347b9b986cb3389ac8b35f16fb218f6b51c	b2ace33a500022e3890ae023285b5347b9b986cb3389ac8b35f16fb218f6b51c	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames/frame_end.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames/frame_end.jpg	281650	b4122ce4854c06451ca4f8b414353bfa910be98ee1a4d07969d4ffba7fdb3be3	b4122ce4854c06451ca4f8b414353bfa910be98ee1a4d07969d4ffba7fdb3be3	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames/cloud_export_final.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames/cloud_export_final.mp4	26282498	e06e412c8856cc3aa60c6ae82add3daf4fca8f8fce73d4334d8fbce8dd4bc630	e06e412c8856cc3aa60c6ae82add3daf4fca8f8fce73d4334d8fbce8dd4bc630	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames/contact_sheet.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames/contact_sheet.jpg	933629	87d9373c9f3ab95c8e3ee7da881f8447bfca643a67ae7e955b61c2fd39c70650	87d9373c9f3ab95c8e3ee7da881f8447bfca643a67ae7e955b61c2fd39c70650	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg02/frame_start.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg02/frame_start.jpg	252897	cda1227a4cf86131b62b846f73159e6056671ac088849e0098ea8479b5a71df8	cda1227a4cf86131b62b846f73159e6056671ac088849e0098ea8479b5a71df8	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg02/frame_middle.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg02/frame_middle.jpg	268052	0f55406562a7de9e1a2d7f0fc9cd5274ba60da4c098944a55dcdf8ce16e7f308	0f55406562a7de9e1a2d7f0fc9cd5274ba60da4c098944a55dcdf8ce16e7f308	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg02/frame_end.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg02/frame_end.jpg	253573	325f5c7ef088f19ead862c21889de9d4733cf082801f7ba9e719fcd9424a2f9c	325f5c7ef088f19ead862c21889de9d4733cf082801f7ba9e719fcd9424a2f9c	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg02/contact_sheet.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg02/contact_sheet.jpg	768596	015a9b52be42bf00d902c74aacf9f85dfb1a683cb9e7d2739f48237097892070	015a9b52be42bf00d902c74aacf9f85dfb1a683cb9e7d2739f48237097892070	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg03/frame_start.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg03/frame_start.jpg	225687	91a0421981e030046776f29a9a68d65fa7cba36b6229518e889f066d93eb0504	91a0421981e030046776f29a9a68d65fa7cba36b6229518e889f066d93eb0504	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg03/frame_middle.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg03/frame_middle.jpg	234505	198f39acc30303f1878e072f8456466459c3000504d8af4d17803834282a432a	198f39acc30303f1878e072f8456466459c3000504d8af4d17803834282a432a	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg03/frame_end.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg03/frame_end.jpg	237647	72710f366a7299bd55fdb2ac90c481190e332822c7319195d8961bb5bd42b9c7	72710f366a7299bd55fdb2ac90c481190e332822c7319195d8961bb5bd42b9c7	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg03/contact_sheet.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg03/contact_sheet.jpg	815812	4e264d1afc8dbee01e6300d0d157b1738ed20523286e0d370b71ee19b9acdfc2	4e264d1afc8dbee01e6300d0d157b1738ed20523286e0d370b71ee19b9acdfc2	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg04/frame_start.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg04/frame_start.jpg	269210	2dd21ce364aa5719697f0eb5a57c93f741be99260ce5dc1f1122c9710d372877	2dd21ce364aa5719697f0eb5a57c93f741be99260ce5dc1f1122c9710d372877	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg04/frame_middle.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg04/frame_middle.jpg	271056	792a8192ba38ecf4d6f8abc9fd876c6c8de1adf2be979788684e8ea02e8b5fe9	792a8192ba38ecf4d6f8abc9fd876c6c8de1adf2be979788684e8ea02e8b5fe9	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg04/frame_end.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg04/frame_end.jpg	279208	4cc4d31f672959f06ac299c82ec59339b84871a32fd75ba3eaed89a8dce84e99	4cc4d31f672959f06ac299c82ec59339b84871a32fd75ba3eaed89a8dce84e99	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg04/contact_sheet.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/review_frames_seg04/contact_sheet.jpg	1037472	f9391f5cdd9c0e4032528b1bfc30c3d251199e2d9f7c96db23b21f37ac9bd7d9	f9391f5cdd9c0e4032528b1bfc30c3d251199e2d9f7c96db23b21f37ac9bd7d9	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/render_manifests/seg01_report_style.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/render_manifests/seg01_report_style.json	1901	7d55f72b3e7038e94d3ee67829e00313c5f5deae509a0056451ab292d0231338	7d55f72b3e7038e94d3ee67829e00313c5f5deae509a0056451ab292d0231338	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/render_manifests/seg04_report_style.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/render_manifests/seg04_report_style.json	1927	20830ec4594581ee76ae1e97cea5df965ac56b1e0844a0a57ac22d542c202ec3	20830ec4594581ee76ae1e97cea5df965ac56b1e0844a0a57ac22d542c202ec3	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/render_manifests/seg02_report_style.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/render_manifests/seg02_report_style.json	1902	b5b2948d71d3c757a7611de4523d8c0d3a0ac4dbc5c028b516cbaf54e14780ee	b5b2948d71d3c757a7611de4523d8c0d3a0ac4dbc5c028b516cbaf54e14780ee	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_role_handoff_45s_preview_pass/render_manifests/seg03_report_style.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_role_handoff_45s_preview_pass/render_manifests/seg03_report_style.json	1320	8fdb1eacaa1d30b29448fb161b5feed6dce2ed14a9bd2a790be223926fcea0c0	8fdb1eacaa1d30b29448fb161b5feed6dce2ed14a9bd2a790be223926fcea0c0	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/report_style_pass_summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/report_style_pass_summary.json	3025	945a363fd56ec13d39d0bd3f26d49a441cf51ab7c9558780d8de34949b363360	945a363fd56ec13d39d0bd3f26d49a441cf51ab7c9558780d8de34949b363360	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/captions.srt	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/captions.srt	497	310f938c147ede10756da20f7d954b234cc8f18fb3fdb881ebc6e7a00b09aa16	310f938c147ede10756da20f7d954b234cc8f18fb3fdb881ebc6e7a00b09aa16	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/visual_generation_plan.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/visual_generation_plan.json	4524	824ae14b02e184336833282b12f40ea17d0b1707e142fb2b63f81dd14c55ed4f	824ae14b02e184336833282b12f40ea17d0b1707e142fb2b63f81dd14c55ed4f	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/timeline.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/timeline.json	674	7c209573650c211aaf900e12fa3aa7e0812992684af6cc314f82d2761e7dffa6	7c209573650c211aaf900e12fa3aa7e0812992684af6cc314f82d2761e7dffa6	True	True	copied
